,Key2,Var.2,Date,Date2,Date3,roadteam,roadscore,hometeam,homescore,MLResult,ML,total,oddsadj,goalie,opp goalie,ATT,Fights,Weather Station,Weather Station Code.x,Data Type.x,Data Date,Time Zone.x,Daily Latitude.x,Daily Longitude.x,Daily Elevation.x,Daily High Temperature,Daily Low Temperature,Daily Average Temperature,Daily Warmest Heat Index,Daily Coldest Wind Chill Temperature,Daily High Dew Point,Daily Low Dew Point,Daily AVG Dew Point,Daily High Relative Humidity,Daily Low Relative Humidity,Daily AVG Humidity,Daily High Wet Bulb Temp,Daily Low Wet Bulb Temp,Daily AVG Wet Bulb Temp,Daily High Wind Speed,Daily AVG Wind Speed,Daily Wind Direction.x,Daily High Wind Gust,Daily Cloud Cover percent.x,Daily AVG Visability Miles,Daily Total Solar Irradiance Beam,Daily Total Solar Irradiance Diffuse,Daily Total Solar Irradiance Global,Daily Total Minutes of Sunshine,Daily Total Minutes of Sunshine of a cloud free day,Daily Observed Daily Water Equivalent,Daily Snowfall.x,Daily High Pressure Inches,Daily Low Pressure Inches,Daily AVG Pressure Inches,Daily Highest Pressure Millibars,Daily Low Pressure Millibars,Daily AVG Daily Pressure Millibars,Daily Two Digit Predominate Weather,Daily Weather Code,Daily Weather Text.x,Weather Station Code.y,Data Type.y,Time Zone.y,Hour Latitude.y,Hour Longitude.y,Hour Elevation.y,Hour Temperature,Hour Feels Like,Hour Dew Point,Hour Relative Humidity,Hour Wet Bulb Temp,Hour Wind Direction.y,Hour Wind Speed,Hour Cloud Cover percent.y,Hour Cloud Ceiling,Hour Cloud Cover Type,Hour Visibility,Hour Solar Irradiance Beam,Hour Solar Irradiance Diffuse,Hour Solar Irradiance Global,Hour Solar Irradiance Possible Beam,Hour Solar Irradiance Possible Global,Hour Solar Irradiance ET,Hour Probability of Precipitation,Hour Water EQ,Hour Snowfall.y,Hour Pressure Inches,Hour Pressure Millibars,Hour Weather Code Digit Numeric,Hour Weather Code Alpha Numeric,Hour Weather Text.y,Data Date_1
21,CYED 03/Nov/2015 07,21,11/3/15,3-Nov-15,3-Nov-15, Flyers,2, Oilers,4,W,-135,5.5,-101,Anders Nilsson,Michal Neuvirth,16839,0,CYED,CYED,O,3-Nov-15,MST,53.667,-113.467,2244,35,28,32,34,24,34,28,31,100,87,96,34,29,32,6,3,239,6,89,8.2,656,128,787,15,556,0,0,30,29.84,29.93,1019.1,1013.4,1016.5,40,MC,Overcast,CYED,O,MST,53.667,-113.467,2244,32,32,32,100,32,0,0,100,9,OVC,9,0,0,0,0,0,0,0,0,0,29.89,1015.1,40,MC,Overcast,3-Nov-15
22,CYED 03/Nov/2017 07,22,11/3/17,3-Nov-17,3-Nov-17, Devils,3, Oilers,6,W,-193,6,108,Cam Talbot,Cory Schneider,18347,1,CYED,CYED,O,3-Nov-17,MST,53.667,-113.467,2244,10,1,6,10,-10,5,-2,3,92,79,87,9,1,6,9,6,41,9,97,7.1,636,128,768,0,556,0.06,0,30.37,30.09,30.25,1033.9,1024.9,1029.8,40,MC,Overcast,CYED,O,MST,53.667,-113.467,2244,7,-5,3,85,6,40,7,100,99,OVC,6,0,0,0,0,0,0,0,0,0,30.32,1032.2,40,MC,Overcast,3-Nov-17
23,CYED 04/Apr/2015 07,23,4/4/15,4-Apr-15,4-Apr-15, Flames,4, Oilers,0,,NA,,NA,,,16839,0,CYED,CYED,O,4-Apr-15,MST,53.667,-113.467,2244,39,25,31,37,18,26,18,23,95,51,74,32,24,28,12,6,65,12,88,9,2738,445,3182,63,798,0,0,30.09,30.04,30.07,1022.3,1020.5,1021.4,40,MC,Overcast,CYED,O,MST,53.667,-113.467,2244,28,22,25,88,27,100,6,100,66,OVC,9,24,5,28,47,52,67,0,0,0,30.07,1021.5,40,MC,Overcast,4-Apr-15
24,CYED 04/Apr/2019 07,24,4/4/19,4-Apr-19,4-Apr-19,Sharks,3, Oilers,2,W ,-152,U 6.5,-112,A. Dell,A. Stolarz,18347,0,CYED,CYED,O,4-Apr-19,MST,53.667,-113.467,2257,35,28,31,34,17,28,23,25,87,69,79,32,27,29,16,7,41,16,99,9,2364,445,2808,0,798,0,0,29.99,29.7,29.88,1018.8,1007.3,1014.7,40,MC,Overcast,CYED,O,MST,53.667,-113.467,2257,28,19,23,80,27,20,10,100,67,OVC,9,24,5,28,47,52,67,0,0,0,29.81,1012.3,40,MC,Overcast,4-Apr-19
25,CYED 04/Dec/2015 07,25,12/4/15,4-Dec-15,4-Dec-15, Stars,1, Oilers,2,W,126,5.5,105,Anders Nilsson,Antti Niemi,16839,0,CYED,CYED,O,4-Dec-15,MST,53.667,-113.467,2244,40,18,30,37,17,27,18,24,100,60,79,33,21,28,9,6,247,9,17,9,480,57,537,286,462,0,0,29.7,29.25,29.49,1008.6,993.4,1001.5,46,CLR,Fair,CYED,O,MST,53.667,-113.467,2244,27,20,23,86,25,250,6,5,92,FEW,9,0,0,0,0,0,0,0,0,0,29.33,996.5,45,CLR,Mostly Clear,4-Dec-15
26,CYED 04/Dec/2016 07,26,12/4/16,4-Dec-16,4-Dec-16, Wild,2, Oilers,1,L,116,5,118,Jonas Gustavsson,Devan Dubnyk,18347,1,CYED,CYED,O,4-Dec-16,MST,53.667,-113.467,2244,28,3,17,27,-16,16,-2,9,86,54,71,23,4,16,23,13,302,35,83,7.6,452,56,507,186,462,0,0,29.94,29.61,29.7,1018.3,1006.1,1009.5,46,CLR,Fair,CYED,O,MST,53.667,-113.467,2244,18,7,10,73,16,270,8,95,164,CLR,9,0,0,0,0,0,0,0,0,0,29.62,1006.6,46,CLR,Fair,4-Dec-16
27,CYED 04/Feb/2015 07,27,2/4/15,4-Feb-15,4-Feb-15, Penguins,2, Oilers,0,,NA,,NA,,,16839,0,CYED,CYED,O,4-Feb-15,MST,53.667,-113.467,2244,30,-5,16,30,-18,19,-11,7,86,59,68,26,-5,13,14,8,231,20,57,13,778,119,897,162,546,0,0,30.11,29.78,29.86,1026,1012.8,1016.3,42,MC,Mostly Cloudy,CYED,O,MST,53.667,-113.467,2244,5,-10,-4,66,4,220,10,70,99,BKN,9,0,0,0,0,0,0,0,0,0,29.87,1017.4,42,MC,Mostly Cloudy,4-Feb-15
28,CYED 04/Jan/2015 07,28,1/4/15,4-Jan-15,4-Jan-15, Islanders,2, Oilers,5,,NA,,NA,,,16839,0,CYED,CYED,O,4-Jan-15,MST,53.667,-113.467,2244,-9,-26,-18,-9,-44,-18,-33,-26,70,58,64,-10,-25,-18,9,6,236,33,28,9,512,53,565,413,458,0,0,30.58,30.04,30.41,1044,1024.5,1038.1,46,CLR,Fair,CYED,O,MST,53.667,-113.467,2244,-24,-42,-33,61,-24,250,7,0,193,CLR,9,0,0,0,0,0,0,0,0,0,30.55,1043.5,46,CLR,Fair,4-Jan-15
29,CYED 04/Jan/2016 07,29,1/4/16,4-Jan-16,4-Jan-16, Hurricanes,0, Oilers,1,W,-105,5.5,-132,Cam Talbot,Cam Ward,16839,0,CYED,CYED,O,4-Jan-16,MST,53.667,-113.467,2244,15,-8,5,15,-20,7,-6,1,92,69,85,13,-4,4,15,8,286,15,12,9,523,53,576,425,458,0,0,29.95,29.78,29.88,1019.7,1014,1017.3,46,CLR,Fair,CYED,O,MST,53.667,-113.467,2244,0,-16,-2,92,-1,260,9,5,180,CLR,9,0,0,0,0,0,0,0,0,0,29.83,1015.7,46,CLR,Fair,4-Jan-16
30,CYED 04/Jan/2018 07,30,1/4/18,4-Jan-18,4-Jan-18, Ducks,1, Oilers,2,W,-123,5.5,-119,Cam Talbot,John Gibson,18347,0,CYED,CYED,O,4-Jan-18,MST,53.667,-113.467,2244,35,16,25,34,13,23,14,18,86,65,76,30,17,23,9,4,232,9,56,7.2,298,53,350,54,458,0,0,30.04,29.98,30.01,1020.7,1019.2,1019.9,46,CLR,Fair,CYED,O,MST,53.667,-113.467,2244,25,16,19,80,23,240,8,70,250,CLR,9,0,0,0,0,0,0,0,0,0,30,1019.6,46,CLR,Fair,4-Jan-18
31,CYED 04/Mar/2014 07,31,3/4/14,4-Mar-14,4-Mar-14, Senators,2, Oilers,3,,NA,,NA,,,16839,#N/A,CYED,CYED,O,4-Mar-14,MST,53.667,-113.467,2244,2,-11,-2,1,-18,-8,-17,-10,77,60,68,0,-10,-3,9,4,84,9,70,7.6,1837,247,2083,243,666,0.02,0.2,30.03,29.97,30,1023.1,1020.9,1022.3,40,MC,Overcast,CYED,O,MST,53.667,-113.467,2244,-2,-2,-9,71,-3,0,0,100,39,OVC,5,0,0,0,0,0,0,0,0,0,30,1022.2,40,MC,Overcast,4-Mar-14
32,CYED 04/Mar/2017 07,32,3/4/17,4-Mar-17,4-Mar-17, Red Wings,3, Oilers,4,W,-169,5,-118,Cam Talbot,Petr Mrazek,18347,0,CYED,CYED,O,4-Mar-17,MST,53.667,-113.467,2244,27,3,9,27,-17,21,-2,3,86,69,78,25,2,8,25,14,4,31,100,5.6,1341,247,1587,0,666,0.22,0,29.79,29.54,29.7,1014.2,1003.3,1010.1,9,SNOW,Light Snow,CYED,O,MST,53.667,-113.467,2244,9,-11,3,78,8,10,20,100,10,VV,0.8,0,0,0,0,0,0,0,0.02,0,29.63,1007.5,9,SNOW,Light Snow,4-Mar-17
33,CYED 04/Oct/2017 07,33,10/4/17,4-Oct-17,4-Oct-17, Flames,0, Oilers,3,W,-153,5.5,-114,Cam Talbot,Mike Smith,18347,1,CYED,CYED,O,4-Oct-17,MST,53.667,-113.467,2244,61,30,45,61,26,36,28,31,87,34,64,47,31,39,8,4,233,8,22,10.8,2629,276,2905,568,679,0,0,30.24,30.14,30.2,1026.5,1022.3,1024.9,46,CLR,Fair,CYED,O,MST,53.667,-113.467,2244,34,28,30,87,32,250,6,10,250,FEW,15,1,0,1,1,1,1,0,0,0,30.23,1026.5,45,CLR,Mostly Clear,4-Oct-17
34,CYED 05/Apr/2018 07,34,4/5/18,5-Apr-18,5-Apr-18, Golden Knights,3, Oilers,4,W,116,6,-106,Cam Talbot,Malcolm Subban,18347,0,CYED,CYED,O,5-Apr-18,MST,53.667,-113.467,2244,12,0,6,12,-11,-2,-12,-8,61,43,52,9,0,4,14,7,334,18,15,10.5,4098,453,4551,640,802,0,0,30.47,30.24,30.38,1037.9,1029.1,1034.3,46,CLR,Fair,CYED,O,MST,53.667,-113.467,2244,1,-11,-11,55,0,280,7,5,400,CLR,9,50,5,55,51,56,72,0,0,0,30.32,1032.3,46,CLR,Fair,5-Apr-18
35,CYED 05/Dec/2013 07,35,12/5/13,5-Dec-13,5-Dec-13, Avalanche,2, Oilers,8,,NA,,NA,,,16839,#N/A,CYED,CYED,O,5-Dec-13,MST,53.667,-113.467,2244,-7,-16,-12,-7,-35,-14,-24,-19,72,64,68,-8,-14,-12,12,7,328,12,83,7.4,397,56,454,142,461,0,0,30.55,30.31,30.42,1042.7,1033.2,1037.8,40,MC,Overcast,CYED,O,MST,53.667,-113.467,2244,-10,-10,-17,70,-11,310,3,5,13,CLR,9,0,0,0,0,0,0,0,0,0,30.33,1034.9,45,CLR,Mostly Clear,5-Dec-13
