date information,vs,Score,Type,Line,O/U,Team,Game Outcome,Team Score,Opponent Score,Overtime,Spread Outcome,Spread Wins,Spread Losses,line*,O/U Outcome,Over Wins,Under Wins,Game O/U,Total Score,Game Margin,Day of Week,Date,Season,key,attendance
Sunday 12/27/15,Dallas,W 16-6,Week 16,"W
                  -6.5","U
              42",Buffalo,W,16,6,0,W,1,0,-6.5,U,0,1,42,22,10,Sunday,12/27/15,2015,Week 16Buffalo2015,70172
Sunday 10/12/14,@ Buffalo,W 37-22,Week 6,"W
                  1","O
              44",New England,W,37,22,0,W,1,0,1,O,1,0,44,59,15,Sunday,10/12/14,2014,Week 6New England2014,70185
Sunday 11/08/15,Miami,W 33-17,Week 9,"W
                  -4","O
              44",Buffalo,W,33,17,0,W,1,0,-4,O,1,0,44,50,16,Sunday,11/8/15,2015,Week 9Buffalo2015,70214
Sunday 12/28/14,N.Y. Jets,L 24-37,Week 17,"L
                  -7","O
              41",Miami,L,24,37,0,L,0,1,-7,O,1,0,41,61,-13,Sunday,12/28/14,2014,Week 17Miami2014,70220
Sunday 12/23/12,@ Jacksonville,W 23-16,Week 16,"L
                  -14","U
              51.5",New England,W,23,16,0,L,0,1,-14,U,0,1,51.5,39,7,Sunday,12/23/12,2012,Week 16New England2012,70251
Thursday 09/15/16,N.Y. Jets,L 31-37,Week 2,"L
                  -1","O
              40.5",Buffalo,L,31,37,0,L,0,1,-1,O,1,0,40.5,68,-6,Thursday,9/15/16,2016,Week 2Buffalo2016,70256
Sunday 09/27/09,New Orleans,L 7-27,Week 3,"L
                  5.5","U
              51",Buffalo,L,7,27,0,L,0,1,5.5,U,0,1,51,34,-20,Sunday,9/27/09,2009,Week 3Buffalo2009,70261
Monday 12/07/09,@ Green Bay,L 14-27,Week 13,"L
                  3.5","U
              43",Baltimore,L,14,27,0,L,0,1,3.5,U,0,1,43,41,-13,Monday,12/7/09,2009,Week 13Baltimore2009,70286
Sunday 10/04/09,Oakland,W 29-6,Week 4,"W
                  -9","U
              42.5",Houston,W,29,6,0,W,1,0,-9,U,0,1,42.5,35,23,Sunday,10/4/09,2009,Week 4Houston2009,70291
Sunday 01/01/12,@ Green Bay,L 41-45,Week 17,"L
                  -6.5","O
              41.5",Detroit,L,41,45,0,L,0,1,-6.5,O,1,0,41.5,86,-4,Sunday,1/1/12,2011,Week 17Detroit2011,70294
Sunday 12/29/13,N.Y. Jets,L 7-20,Week 17,"L
                  -7.5","U
              41",Miami,L,7,20,0,L,0,1,-7.5,U,0,1,41,27,-13,Sunday,12/29/13,2013,Week 17Miami2013,70296
Sunday 09/21/14,Kansas City,L 15-34,Week 3,"L
                  -5.5","O
              43",Miami,L,15,34,0,L,0,1,-5.5,O,1,0,43,49,-19,Sunday,9/21/14,2014,Week 3Miami2014,70313
Sunday 09/20/09,Tampa Bay,W 33-20,Week 2,"W
                  -4","O
              41.5",Buffalo,W,33,20,0,W,1,0,-4,O,1,0,41.5,53,13,Sunday,9/20/09,2009,Week 2Buffalo2009,70318
Sunday 09/13/15,Indianapolis,W 27-14,Week 1,"W
                  1","U
              44.5",Buffalo,W,27,14,0,W,1,0,1,U,0,1,44.5,41,13,Sunday,9/13/15,2015,Week 1Buffalo2015,70319
Monday 11/27/17,Houston,W 23-16,Week 12,"L
                  -7.5","U
              39.5",Baltimore,W,23,16,0,L,0,1,-7.5,U,0,1,39.5,39,7,Monday,11/27/17,2017,Week 12Baltimore2017,70357
Sunday 11/13/11,New Orleans,"L 23-26
           x",Week 10,"L
                  -1","U
              49.5",Atlanta,L,23,26,0,L,0,1,-1,U,0,1,49.5,49,-3,Sunday,11/13/11,2011,Week 10Atlanta2011,70359
Saturday 12/24/11,Tampa Bay,W 48-16,Week 16,"W
                  -9","O
              47.5",Carolina,W,48,16,0,W,1,0,-9,O,1,0,47.5,64,32,Saturday,12/24/11,2011,Week 16Carolina2011,70363
Thursday 10/26/17,@ Baltimore,L 0-40,Week 8,"L
                  3","O
              38",Miami,L,0,40,0,L,0,1,3,O,1,0,38,40,-40,Thursday,10/26/17,2017,Week 8Miami2017,70408
Monday 09/17/12,@ Atlanta,L 21-27,Week 2,"L
                  3","U
              50",Denver,L,21,27,0,L,0,1,3,U,0,1,50,48,-6,Monday,9/17/12,2012,Week 2Denver2012,70427
Sunday 10/30/16,@ Buffalo,W 41-25,Week 8,"W
                  -5.5","O
              48",New England,W,41,25,0,W,1,0,-5.5,O,1,0,48,66,16,Sunday,10/30/16,2016,Week 8New England2016,70442
Sunday 11/22/09,San Francisco,W 30-24,Week 11,"P
                  -6","O
              42",Green Bay,W,30,24,0,P,0,0,-6,O,1,0,42,54,6,Sunday,11/22/09,2009,Week 11Green Bay2009,70445
Sunday 09/26/10,N.Y. Jets,L 23-31,Week 3,"L
                  -1","O
              35.5",Miami,L,23,31,0,L,0,1,-1,O,1,0,35.5,54,-8,Sunday,9/26/10,2010,Week 3Miami2010,70481
Sunday 12/31/17,Cincinnati,L 27-31,Week 17,"L
                  -8","O
              40",Baltimore,L,27,31,0,L,0,1,-8,O,1,0,40,58,-4,Sunday,12/31/17,2017,Week 17Baltimore2017,70507
Sunday 12/23/12,@ Green Bay,L 7-55,Week 16,"L
                  10.5","O
              44",Tennessee,L,7,55,0,L,0,1,10.5,O,1,0,44,62,-48,Sunday,12/23/12,2012,Week 16Tennessee2012,70508
Sunday 10/11/09,Cleveland,L 3-6,Week 5,"L
                  -6","U
              41.5",Buffalo,L,3,6,0,L,0,1,-6,U,0,1,41.5,9,-3,Sunday,10/11/09,2009,Week 5Buffalo2009,70526
Sunday 10/02/11,@ Green Bay,L 23-49,Week 4,"L
                  12","O
              46.5",Denver,L,23,49,0,L,0,1,12,O,1,0,46.5,72,-26,Sunday,10/2/11,2011,Week 4Denver2011,70529
Sunday 09/13/09,Minnesota,L 20-34,Week 1,"L
                  4","O
              40",Cleveland,L,20,34,0,L,0,1,4,O,1,0,40,54,-14,Sunday,9/13/09,2009,Week 1Cleveland2009,70560
Sunday 12/25/11,@ Green Bay,L 21-35,Week 16,"L
                  13","O
              41.5",Chicago,L,21,35,0,L,0,1,13,O,1,0,41.5,56,-14,Sunday,12/25/11,2011,Week 16Chicago2011,70574
Saturday 12/23/17,Indianapolis,W 23-16,Week 16,"L
                  -13.5","U
              41",Baltimore,W,23,16,0,L,0,1,-13.5,U,0,1,41,39,7,Saturday,12/23/17,2017,Week 16Baltimore2017,70590
Sunday 09/07/14,@ Miami,L 20-33,Week 1,"L
                  -3.5","O
              47.5",New England,L,20,33,0,L,0,1,-3.5,O,1,0,47.5,53,-13,Sunday,9/7/14,2014,Week 1New England2014,70630
Sunday 10/21/18,New Orleans,L 23-24,Week 7,"L
                  -2.5","U
              49",Baltimore,L,23,24,0,L,0,1,-2.5,U,0,1,49,47,-1,Sunday,10/21/18,2018,Week 7Baltimore2018,70639
Sunday 12/13/09,Detroit,W 48-3,Week 14,"W
                  -14","O
              40.5",Baltimore,W,48,3,0,W,1,0,-14,O,1,0,40.5,51,45,Sunday,12/13/09,2009,Week 14Baltimore2009,70673
Sunday 09/07/14,New Orleans,"W 37-34
           x",Week 1,"W
                  3","O
              51",Atlanta,W,37,34,0,W,1,0,3,O,1,0,51,71,3,Sunday,9/7/14,2014,Week 1Atlanta2014,70706
Sunday 10/03/10,@ Green Bay,L 26-28,Week 4,"W
                  14.5","O
              46",Detroit,L,26,28,0,W,1,0,14.5,O,1,0,46,54,-2,Sunday,10/3/10,2010,Week 4Detroit2010,70729
Sunday 09/19/10,@ Green Bay,L 7-34,Week 2,"L
                  12.5","U
              43",Buffalo,L,7,34,0,L,0,1,12.5,U,0,1,43,41,-27,Sunday,9/19/10,2010,Week 2Buffalo2010,70741
Sunday 09/29/13,@ Atlanta,W 30-23,Week 4,"W
                  3","O
              49",New England,W,30,23,0,W,1,0,3,O,1,0,49,53,7,Sunday,9/29/13,2013,Week 4New England2013,70744
Monday 11/30/09,@ New Orleans,L 17-38,Week 12,"L
                  1","U
              57",New England,L,17,38,0,L,0,1,1,U,0,1,57,55,-21,Monday,11/30/09,2009,Week 12New England2009,70768
Sunday 12/20/15,Kansas City,L 14-34,Week 15,"L
                  6.5","O
              41",Baltimore,L,14,34,0,L,0,1,6.5,O,1,0,41,48,-20,Sunday,12/20/15,2015,Week 15Baltimore2015,70791
Sunday 11/29/15,@ San Francisco,W 19-13,Week 12,"L
                  -7.5","U
              45",Arizona,W,19,13,0,L,0,1,-7.5,U,0,1,45,32,6,Sunday,11/29/15,2015,Week 12Arizona2015,70799
Sunday 12/20/15,@ San Francisco,W 24-14,Week 15,"W
                  -7","U
              41",Cincinnati,W,24,14,0,W,1,0,-7,U,0,1,41,38,10,Sunday,12/20/15,2015,Week 15Cincinnati2015,70799
Sunday 10/05/14,@ San Francisco,L 17-22,Week 5,"L
                  4.5","U
              43",Kansas City,L,17,22,0,L,0,1,4.5,U,0,1,43,39,-5,Sunday,10/5/14,2014,Week 5Kansas City2014,70799
Sunday 10/18/15,@ San Francisco,L 20-25,Week 6,"L
                  -2.5","O
              43.5",Baltimore,L,20,25,0,L,0,1,-2.5,O,1,0,43.5,45,-5,Sunday,10/18/15,2015,Week 6Baltimore2015,70799
Sunday 12/14/14,Jacksonville,W 20-12,Week 15,"L
                  -14","U
              44.5",Baltimore,W,20,12,0,L,0,1,-14,U,0,1,44.5,32,8,Sunday,12/14/14,2014,Week 15Baltimore2014,70801
Sunday 10/18/09,@ Green Bay,L 0-26,Week 6,"L
                  14","U
              48.5",Detroit,L,0,26,0,L,0,1,14,U,0,1,48.5,26,-26,Sunday,10/18/09,2009,Week 6Detroit2009,70801
Saturday 12/24/11,Oakland,"L 13-16
           x",Week 16,"L
                  -1","U
              42",Kansas City,L,13,16,0,L,0,1,-1,U,0,1,42,29,-3,Saturday,12/24/11,2011,Week 16Kansas City2011,70803
Sunday 01/01/17,New Orleans,W 38-32,Week 17,"L
                  -7.5","O
              58.5",Atlanta,W,38,32,0,L,0,1,-7.5,O,1,0,58.5,70,6,Sunday,1/1/17,2016,Week 17Atlanta2016,70835
Sunday 11/15/15,Jacksonville,L 20-22,Week 10,"L
                  -5","U
              47",Baltimore,L,20,22,0,L,0,1,-5,U,0,1,47,42,-2,Sunday,11/15/15,2015,Week 10Baltimore2015,70837
Sunday 09/20/15,@ Buffalo,W 40-32,Week 2,"W
                  2","O
              45",New England,W,40,32,0,W,1,0,2,O,1,0,45,72,8,Sunday,9/20/15,2015,Week 2New England2015,70858
Sunday 10/12/14,Green Bay,L 24-27,Week 6,"L
                  1.5","O
              46.5",Miami,L,24,27,0,L,0,1,1.5,O,1,0,46.5,51,-3,Sunday,10/12/14,2014,Week 6Miami2014,70875
Sunday 11/27/16,Cincinnati,W 19-14,Week 12,"W
                  -3.5","U
              41.5",Baltimore,W,19,14,0,W,1,0,-3.5,U,0,1,41.5,33,5,Sunday,11/27/16,2016,Week 12Baltimore2016,70903
Sunday 12/04/16,@ Baltimore,L 6-38,Week 13,"L
                  3.5","O
              41.5",Miami,L,6,38,0,L,0,1,3.5,O,1,0,41.5,44,-32,Sunday,12/4/16,2016,Week 13Miami2016,70916
Sunday 12/08/13,Minnesota,W 29-26,Week 14,"L
                  -6","O
              41.5",Baltimore,W,29,26,0,L,0,1,-6,O,1,0,41.5,55,3,Sunday,12/8/13,2013,Week 14Baltimore2013,70921
Sunday 12/30/18,Cleveland,W 26-24,Week 17,"L
                  -7","O
              41",Baltimore,W,26,24,0,L,0,1,-7,O,1,0,41,50,2,Sunday,12/30/18,2018,Week 17Baltimore2018,70925
Sunday 10/17/10,Kansas City,W 35-31,Week 6,"L
                  -4.5","O
              45.5",Houston,W,35,31,0,L,0,1,-4.5,O,1,0,45.5,66,4,Sunday,10/17/10,2010,Week 6Houston2010,70926
Sunday 09/27/09,Cleveland,W 34-3,Week 3,"W
                  -13.5","U
              38.5",Baltimore,W,34,3,0,W,1,0,-13.5,U,0,1,38.5,37,31,Sunday,9/27/09,2009,Week 3Baltimore2009,70950
Sunday 09/27/15,Cincinnati,L 24-28,Week 3,"L
                  -2.5","O
              45.5",Baltimore,L,24,28,0,L,0,1,-2.5,O,1,0,45.5,52,-4,Sunday,9/27/15,2015,Week 3Baltimore2015,70970
Sunday 11/10/13,Cincinnati,"W 20-17
           x",Week 10,"W
                  -1","U
              44",Baltimore,W,20,17,0,W,1,0,-1,U,0,1,44,37,3,Sunday,11/10/13,2013,Week 10Baltimore2013,70992
Thursday 11/28/13,Pittsburgh,W 22-20,Week 13,"L
                  -3","O
              39.5",Baltimore,W,22,20,0,L,0,1,-3,O,1,0,39.5,42,2,Thursday,11/28/13,2013,Week 13Baltimore2013,71005
Sunday 12/20/09,Chicago,W 31-7,Week 15,"W
                  -10.5","U
              39.5",Baltimore,W,31,7,0,W,1,0,-10.5,U,0,1,39.5,38,24,Sunday,12/20/09,2009,Week 15Baltimore2009,71011
Sunday 10/30/11,Arizona,W 30-27,Week 8,"L
                  -12","O
              43",Baltimore,W,30,27,0,L,0,1,-12,O,1,0,43,57,3,Sunday,10/30/11,2011,Week 8Baltimore2011,71022
Sunday 01/02/11,Jacksonville,W 34-17,Week 17,"W
                  -4.5","O
              47.5",Houston,W,34,17,0,W,1,0,-4.5,O,1,0,47.5,51,17,Sunday,1/2/11,2010,Week 17Houston2010,71023
Sunday 01/03/10,@ Houston,L 27-34,Week 17,"P
                  7","O
              46.5",New England,L,27,34,0,P,0,0,7,O,1,0,46.5,61,-7,Sunday,1/3/10,2009,Week 17New England2009,71029
Sunday 10/11/15,Cleveland,"L 30-33
           x",Week 5,"L
                  -6","O
              43",Baltimore,L,30,33,0,L,0,1,-6,O,1,0,43,63,-3,Sunday,10/11/15,2015,Week 5Baltimore2015,71046
Sunday 11/30/14,L.A. Chargers,L 33-34,Week 13,"L
                  -6.5","O
              45.5",Baltimore,L,33,34,0,L,0,1,-6.5,O,1,0,45.5,67,-1,Sunday,11/30/14,2014,Week 13Baltimore2014,71060
Sunday 12/28/14,Cleveland,W 20-10,Week 17,"L
                  -14","U
              40",Baltimore,W,20,10,0,L,0,1,-14,U,0,1,40,30,10,Sunday,12/28/14,2014,Week 17Baltimore2014,71070
Sunday 01/02/11,Cincinnati,W 13-7,Week 17,"L
                  -9.5","U
              43",Baltimore,W,13,7,0,L,0,1,-9.5,U,0,1,43,20,6,Sunday,1/2/11,2010,Week 17Baltimore2010,71088
Sunday 09/13/09,Kansas City,W 38-24,Week 1,"W
                  -13","O
              37",Baltimore,W,38,24,0,W,1,0,-13,O,1,0,37,62,14,Sunday,9/13/09,2009,Week 1Baltimore2009,71099
Sunday 10/24/10,Minnesota,W 28-24,Week 7,"W
                  -2.5","O
              43.5",Green Bay,W,28,24,0,W,1,0,-2.5,O,1,0,43.5,52,4,Sunday,10/24/10,2010,Week 7Green Bay2010,71107
Sunday 09/26/10,Cleveland,W 24-17,Week 3,"L
                  -12","O
              36.5",Baltimore,W,24,17,0,L,0,1,-12,O,1,0,36.5,41,7,Sunday,9/26/10,2010,Week 3Baltimore2010,71119
Sunday 11/01/09,Denver,W 30-7,Week 8,"W
                  -4.5","U
              42.5",Baltimore,W,30,7,0,W,1,0,-4.5,U,0,1,42.5,37,23,Sunday,11/1/09,2009,Week 8Baltimore2009,71132
Sunday 10/02/16,Oakland,L 27-28,Week 4,"L
                  -3.5","O
              45",Baltimore,L,27,28,0,L,0,1,-3.5,O,1,0,45,55,-1,Sunday,10/2/16,2016,Week 4Baltimore2016,71152
Sunday 10/16/11,Houston,W 29-14,Week 6,"W
                  -7","U
              43.5",Baltimore,W,29,14,0,W,1,0,-7,U,0,1,43.5,43,15,Sunday,10/16/11,2011,Week 6Baltimore2011,71154
Sunday 10/11/09,Cincinnati,L 14-17,Week 5,"L
                  -9","U
              42",Baltimore,L,14,17,0,L,0,1,-9,U,0,1,42,31,-3,Sunday,10/11/09,2009,Week 5Baltimore2009,71161
Sunday 09/22/13,Houston,W 30-9,Week 3,"W
                  -1","U
              44.5",Baltimore,W,30,9,0,W,1,0,-1,U,0,1,44.5,39,21,Sunday,9/22/13,2013,Week 3Baltimore2013,71168
Thursday 09/11/14,Pittsburgh,W 26-6,Week 2,"W
                  -2.5","U
              44",Baltimore,W,26,6,0,W,1,0,-2.5,U,0,1,44,32,20,Thursday,9/11/14,2014,Week 2Baltimore2014,71181
Sunday 10/19/14,Atlanta,W 29-7,Week 7,"W
                  -7","U
              49.5",Baltimore,W,29,7,0,W,1,0,-7,U,0,1,49.5,36,22,Sunday,10/19/14,2014,Week 7Baltimore2014,71184
Sunday 12/11/11,Indianapolis,W 24-10,Week 14,"L
                  -16.5","U
              41.5",Baltimore,W,24,10,0,L,0,1,-16.5,U,0,1,41.5,34,14,Sunday,12/11/11,2011,Week 14Baltimore2011,71187
Sunday 10/11/09,Dallas,"L 20-26
           x",Week 5,"W
                  7","O
              43.5",Kansas City,L,20,26,0,W,1,0,7,O,1,0,43.5,46,-6,Sunday,10/11/09,2009,Week 5Kansas City2009,71214
Sunday 09/28/14,Carolina,W 38-10,Week 4,"W
                  -3.5","O
              42.5",Baltimore,W,38,10,0,W,1,0,-3.5,O,1,0,42.5,48,28,Sunday,9/28/14,2014,Week 4Baltimore2014,71218
Sunday 10/24/10,@ Baltimore,"L 34-37
           x",Week 7,"W
                  12","O
              39.5",Buffalo,L,34,37,0,W,1,0,12,O,1,0,39.5,71,-3,Sunday,10/24/10,2010,Week 7Buffalo2010,71220
Sunday 12/18/16,Philadelphia,W 27-26,Week 15,"L
                  -5","O
              41",Baltimore,W,27,26,0,L,0,1,-5,O,1,0,41,53,1,Sunday,12/18/16,2016,Week 15Baltimore2016,71223
Sunday 10/10/10,Denver,W 31-17,Week 5,"W
                  -8","O
              39.5",Baltimore,W,31,17,0,W,1,0,-8,O,1,0,39.5,48,14,Sunday,10/10/10,2010,Week 5Baltimore2010,71246
Sunday 09/23/12,@ Baltimore,L 30-31,Week 3,"W
                  2.5","O
              48.5",New England,L,30,31,0,W,1,0,2.5,O,1,0,48.5,61,-1,Sunday,9/23/12,2012,Week 3New England2012,71269
Sunday 10/01/17,@ Atlanta,W 23-17,Week 4,"W
                  8","U
              48",Buffalo,W,23,17,0,W,1,0,8,U,0,1,48,40,6,Sunday,10/1/17,2017,Week 4Buffalo2017,71273
Sunday 11/06/16,Pittsburgh,W 21-14,Week 9,"W
                  3.5","U
              46",Baltimore,W,21,14,0,W,1,0,3.5,U,0,1,46,35,7,Sunday,11/6/16,2016,Week 9Baltimore2016,71286
Sunday 11/07/10,@ Baltimore,L 10-26,Week 9,"L
                  5","U
              40.5",Miami,L,10,26,0,L,0,1,5,U,0,1,40.5,36,-16,Sunday,11/7/10,2010,Week 9Miami2010,71305
Sunday 11/29/09,Pittsburgh,"W 20-17
           x",Week 12,"L
                  -9","O
              35",Baltimore,W,20,17,0,L,0,1,-9,O,1,0,35,37,3,Sunday,11/29/09,2009,Week 12Baltimore2009,71314
Sunday 10/09/16,Washington,L 10-16,Week 5,"L
                  -4","U
              44.5",Baltimore,L,10,16,0,L,0,1,-4,U,0,1,44.5,26,-6,Sunday,10/9/16,2016,Week 5Baltimore2016,71318
Sunday 10/13/13,Green Bay,L 17-19,Week 6,"L
                  1","U
              48.5",Baltimore,L,17,19,0,L,0,1,1,U,0,1,48.5,36,-2,Sunday,10/13/13,2013,Week 6Baltimore2013,71319
Sunday 11/22/09,Indianapolis,L 15-17,Week 11,"L
                  1","U
              44",Baltimore,L,15,17,0,L,0,1,1,U,0,1,44,32,-2,Sunday,11/22/09,2009,Week 11Baltimore2009,71320
Sunday 11/11/12,Oakland,W 55-20,Week 10,"W
                  -9.5","O
              48",Baltimore,W,55,20,0,W,1,0,-9.5,O,1,0,48,75,35,Sunday,11/11/12,2012,Week 10Baltimore2012,71339
Thursday 11/24/11,San Francisco,W 16-6,Week 12,"W
                  -3.5","U
              40",Baltimore,W,16,6,0,W,1,0,-3.5,U,0,1,40,22,10,Thursday,11/24/11,2011,Week 12Baltimore2011,71345
Sunday 10/14/12,Dallas,W 31-29,Week 6,"L
                  -3.5","O
              44.5",Baltimore,W,31,29,0,L,0,1,-3.5,O,1,0,44.5,60,2,Sunday,10/14/12,2012,Week 6Baltimore2012,71384
Sunday 10/30/11,Jacksonville,W 24-14,Week 8,"P
                  -10","U
              41",Houston,W,24,14,0,P,0,0,-10,U,0,1,41,38,10,Sunday,10/30/11,2011,Week 8Houston2011,71412
Monday 12/13/10,@ Houston,"W 34-28
           x",Week 14,"W
                  -3","O
              47",Baltimore,W,34,28,0,W,1,0,-3,O,1,0,47,62,6,Monday,12/13/10,2010,Week 14Baltimore2010,71413
Sunday 10/09/11,Oakland,L 20-25,Week 5,"L
                  -4.5","U
              48.5",Houston,L,20,25,0,L,0,1,-4.5,U,0,1,48.5,45,-5,Sunday,10/9/11,2011,Week 5Houston2011,71420
Sunday 12/19/10,New Orleans,W 30-24,Week 15,"W
                  -1","O
              44.5",Baltimore,W,30,24,0,W,1,0,-1,O,1,0,44.5,54,6,Sunday,12/19/10,2010,Week 15Baltimore2010,71432
Sunday 12/22/13,@ Baltimore,W 41-7,Week 16,"W
                  -1.5","O
              45.5",New England,W,41,7,0,W,1,0,-1.5,O,1,0,45.5,48,34,Sunday,12/22/13,2013,Week 16New England2013,71433
Sunday 12/02/12,Pittsburgh,L 20-23,Week 13,"L
                  -8","O
              36.5",Baltimore,L,20,23,0,L,0,1,-8,O,1,0,36.5,43,-3,Sunday,12/2/12,2012,Week 13Baltimore2012,71442
Sunday 09/11/11,Indianapolis,W 34-7,Week 1,"W
                  -9","U
              44",Houston,W,34,7,0,W,1,0,-9,U,0,1,44,41,27,Sunday,9/11/11,2011,Week 1Houston2011,71444
Sunday 11/06/11,@ Houston,L 12-30,Week 9,"L
                  10.5","O
              41",Cleveland,L,12,30,0,L,0,1,10.5,O,1,0,41,42,-18,Sunday,11/6/11,2011,Week 9Cleveland2011,71511
Sunday 01/01/12,Tennessee,L 22-23,Week 17,"P
                  1","O
              38.5",Houston,L,22,23,0,P,0,0,1,O,1,0,38.5,45,-1,Sunday,1/1/12,2011,Week 17Houston2011,71512
Sunday 09/08/13,@ Cleveland,W 23-10,Week 1,"W
                  2.5","U
              40.5",Miami,W,23,10,0,W,1,0,2.5,U,0,1,40.5,33,13,Sunday,9/8/13,2013,Week 1Miami2013,71513
Sunday 12/15/13,Chicago,L 31-38,Week 15,"L
                  -1","O
              43.5",Cleveland,L,31,38,0,L,0,1,-1,O,1,0,43.5,69,-7,Sunday,12/15/13,2013,Week 15Cleveland2013,71513
Sunday 10/13/13,Detroit,L 17-31,Week 6,"L
                  1","O
              44",Cleveland,L,17,31,0,L,0,1,1,O,1,0,44,48,-14,Sunday,10/13/13,2013,Week 6Cleveland2013,71513
Sunday 11/03/13,@ Cleveland,L 18-24,Week 9,"L
                  -1","O
              41.5",Baltimore,L,18,24,0,L,0,1,-1,O,1,0,41.5,42,-6,Sunday,11/3/13,2013,Week 9Baltimore2013,71513
Sunday 12/04/11,Atlanta,W 17-10,Week 13,"W
                  1","U
              38",Houston,W,17,10,0,W,1,0,1,U,0,1,38,27,7,Sunday,12/4/11,2011,Week 13Houston2011,71545
Sunday 09/09/12,@ Houston,L 10-30,Week 1,"L
                  13","U
              41.5",Miami,L,10,30,0,L,0,1,13,U,0,1,41.5,40,-20,Sunday,9/9/12,2012,Week 1Miami2012,71566
Thursday 11/13/14,@ Miami,L 9-22,Week 11,"L
                  4","U
              40.5",Buffalo,L,9,22,0,L,0,1,4,U,0,1,40.5,31,-13,Thursday,11/13/14,2014,Week 11Buffalo2014,71573
Sunday 09/30/12,Tennessee,W 38-14,Week 4,"W
                  -13","O
              44.5",Houston,W,38,14,0,W,1,0,-13,O,1,0,44.5,52,24,Sunday,9/30/12,2012,Week 4Houston2012,71581
Sunday 10/14/18,@ Houston,L 13-20,Week 6,"W
                  10.5","U
              40.5",Buffalo,L,13,20,0,W,1,0,10.5,U,0,1,40.5,33,-7,Sunday,10/14/18,2018,Week 6Buffalo2018,71638
Sunday 11/19/17,Arizona,W 31-21,Week 11,"W
                  -2.5","O
              38",Houston,W,31,21,0,W,1,0,-2.5,O,1,0,38,52,10,Sunday,11/19/17,2017,Week 11Houston2017,71680
Sunday 12/23/12,Minnesota,L 6-23,Week 16,"L
                  -7.5","U
              43.5",Houston,L,6,23,0,L,0,1,-7.5,U,0,1,43.5,29,-17,Sunday,12/23/12,2012,Week 16Houston2012,71688
Sunday 11/04/12,@ Houston,L 9-21,Week 9,"L
                  11","U
              47.5",Buffalo,L,9,21,0,L,0,1,11,U,0,1,47.5,30,-12,Sunday,11/4/12,2012,Week 9Buffalo2012,71698
Sunday 11/05/17,Indianapolis,L 14-20,Week 9,"L
                  -6","U
              45",Houston,L,14,20,0,L,0,1,-6,U,0,1,45,34,-6,Sunday,11/5/17,2017,Week 9Houston2017,71709
Sunday 09/10/17,Jacksonville,L 7-29,Week 1,"L
                  -5.5","U
              38",Houston,L,7,29,0,L,0,1,-5.5,U,0,1,38,36,-22,Sunday,9/10/17,2017,Week 1Houston2017,71710
Sunday 11/30/14,Tennessee,W 45-21,Week 13,"W
                  -7","O
              43",Houston,W,45,21,0,W,1,0,-7,O,1,0,43,66,24,Sunday,11/30/14,2014,Week 13Houston2014,71714
